,uq_problem_idx,num_steps,judge_probability,solved
734,hotpotqa_147,1,0.4,False
735,hotpotqa_147,2,0.3,False
736,hotpotqa_147,3,0.3,False
737,hotpotqa_147,4,0.4,False
738,hotpotqa_147,5,0.55,False
739,hotpotqa_147,6,0.65,False
740,hotpotqa_147,7,0.55,False
741,hotpotqa_148,1,0.6,False
742,hotpotqa_148,2,0.85,False
743,hotpotqa_148,3,0.9,False
744,hotpotqa_148,4,0.85,False
745,hotpotqa_148,5,0.9,False
746,hotpotqa_148,6,0.9,False
747,hotpotqa_148,7,0.9,False
748,hotpotqa_149,1,0.7,True
749,hotpotqa_149,2,0.85,True
750,hotpotqa_149,3,0.9,True
751,hotpotqa_149,4,0.9,True
752,hotpotqa_149,5,0.9,True
753,hotpotqa_149,6,0.95,True
754,hotpotqa_150,1,0.2,False
755,hotpotqa_150,2,0.3,False
756,hotpotqa_150,3,0.6,False
757,hotpotqa_150,4,0.75,False
758,hotpotqa_150,5,0.9,False
759,hotpotqa_151,1,0.4,False
760,hotpotqa_151,2,0.4,False
761,hotpotqa_151,3,0.85,False
762,hotpotqa_151,4,0.7,False
763,hotpotqa_151,5,0.75,False
764,hotpotqa_151,6,0.9,False
765,hotpotqa_152,1,0.7,True
766,hotpotqa_152,2,0.4,True
767,hotpotqa_152,3,0.6,True
768,hotpotqa_153,1,0.4,False
769,hotpotqa_153,2,0.4,False
770,hotpotqa_153,3,0.6,False
771,hotpotqa_153,4,0.7,False
772,hotpotqa_153,5,0.85,False
773,hotpotqa_154,1,0.4,False
774,hotpotqa_154,2,0.3,False
775,hotpotqa_154,3,0.85,False
776,hotpotqa_154,4,0.85,False
777,hotpotqa_154,5,0.85,False
778,hotpotqa_155,1,0.2,False
779,hotpotqa_155,2,0.4,False
780,hotpotqa_155,3,0.3,False
781,hotpotqa_155,4,0.3,False
782,hotpotqa_155,5,0.3,False
783,hotpotqa_155,6,0.4,False
784,hotpotqa_155,7,0.3,False
785,hotpotqa_156,1,0.6,False
786,hotpotqa_156,2,0.4,False
787,hotpotqa_156,3,0.65,False
788,hotpotqa_156,4,0.85,False
789,hotpotqa_156,5,0.85,False
790,hotpotqa_156,6,0.85,False
791,hotpotqa_156,7,0.85,False
792,hotpotqa_157,1,0.4,True
793,hotpotqa_157,2,0.6,True
794,hotpotqa_157,3,0.8,True
795,hotpotqa_157,4,0.85,True
796,hotpotqa_157,5,0.9,True
797,hotpotqa_157,6,0.9,True
798,hotpotqa_157,7,0.95,True
799,hotpotqa_158,1,0.6,True
800,hotpotqa_158,2,0.85,True
801,hotpotqa_158,3,0.85,True
802,hotpotqa_158,4,0.95,True
803,hotpotqa_159,1,0.65,False
804,hotpotqa_159,2,0.95,False
805,hotpotqa_160,1,0.7,True
806,hotpotqa_160,2,0.65,True
807,hotpotqa_160,3,0.6,True
808,hotpotqa_160,4,0.7,True
809,hotpotqa_161,1,0.7,False
810,hotpotqa_161,2,0.95,False
811,hotpotqa_162,1,0.4,False
812,hotpotqa_162,2,0.6,False
813,hotpotqa_162,3,0.4,False
814,hotpotqa_162,4,0.3,False
815,hotpotqa_162,5,0.3,False
816,hotpotqa_162,6,0.2,False
817,hotpotqa_162,7,0.35,False
818,hotpotqa_163,1,0.4,True
819,hotpotqa_163,2,0.7,True
820,hotpotqa_163,3,0.85,True
821,hotpotqa_163,4,0.8,True
822,hotpotqa_163,5,0.85,True
823,hotpotqa_163,6,0.95,True
824,hotpotqa_164,1,0.6,True
825,hotpotqa_164,2,0.9,True
826,hotpotqa_165,1,0.3,False
827,hotpotqa_165,2,0.4,False
828,hotpotqa_165,3,0.6,False
829,hotpotqa_165,4,0.4,False
830,hotpotqa_165,5,0.4,False
831,hotpotqa_165,6,0.4,False
832,hotpotqa_165,7,0.3,False
833,hotpotqa_166,1,0.3,True
834,hotpotqa_166,2,0.4,True
835,hotpotqa_166,3,0.85,True
836,hotpotqa_166,4,0.7,True
837,hotpotqa_166,5,0.95,True
838,hotpotqa_167,1,0.4,False
839,hotpotqa_167,2,0.4,False
840,hotpotqa_167,3,0.4,False
841,hotpotqa_167,4,0.35,False
842,hotpotqa_167,5,0.4,False
843,hotpotqa_167,6,0.4,False
844,hotpotqa_167,7,0.65,False
845,hotpotqa_168,1,0.4,False
846,hotpotqa_168,2,0.4,False
847,hotpotqa_168,3,0.6,False
848,hotpotqa_168,4,0.6,False
849,hotpotqa_168,5,0.6,False
850,hotpotqa_168,6,0.8,False
851,hotpotqa_168,7,0.75,False
852,hotpotqa_169,1,0.3,True
853,hotpotqa_169,2,0.2,True
854,hotpotqa_169,3,0.4,True
855,hotpotqa_169,4,0.6,True
856,hotpotqa_169,5,0.85,True
857,hotpotqa_170,1,0.4,True
858,hotpotqa_170,2,0.7,True
859,hotpotqa_171,1,0.6,False
860,hotpotqa_171,2,0.65,False
861,hotpotqa_171,3,0.75,False
862,hotpotqa_171,4,0.7,False
863,hotpotqa_171,5,0.4,False
864,hotpotqa_171,6,0.9,False
865,hotpotqa_172,1,0.4,False
866,hotpotqa_172,2,0.3,False
867,hotpotqa_172,3,0.4,False
868,hotpotqa_172,4,0.85,False
869,hotpotqa_172,5,0.85,False
870,hotpotqa_172,6,0.65,False
871,hotpotqa_172,7,0.4,False
872,hotpotqa_173,1,0.4,True
873,hotpotqa_173,2,0.4,True
874,hotpotqa_173,3,0.6,True
875,hotpotqa_174,1,0.1,False
876,hotpotqa_174,2,0.1,False
877,hotpotqa_174,3,0.1,False
878,hotpotqa_174,4,0.1,False
879,hotpotqa_174,5,0.1,False
880,hotpotqa_174,6,0.2,False
881,hotpotqa_174,7,0.3,False
882,hotpotqa_175,1,0.4,True
883,hotpotqa_175,2,0.4,True
884,hotpotqa_175,3,0.3,True
885,hotpotqa_175,4,0.3,True
886,hotpotqa_175,5,0.3,True
887,hotpotqa_175,6,0.85,True
888,hotpotqa_176,1,0.3,True
889,hotpotqa_176,2,0.3,True
890,hotpotqa_176,3,0.2,True
891,hotpotqa_177,1,0.4,False
892,hotpotqa_177,2,0.7,False
893,hotpotqa_177,3,0.4,False
894,hotpotqa_177,4,0.65,False
895,hotpotqa_178,1,0.3,False
896,hotpotqa_178,2,0.4,False
897,hotpotqa_178,3,0.4,False
898,hotpotqa_178,4,0.4,False
899,hotpotqa_178,5,0.5,False
900,hotpotqa_178,6,0.85,False
901,hotpotqa_178,7,0.4,False
902,hotpotqa_179,1,0.7,False
903,hotpotqa_179,2,0.75,False
904,hotpotqa_179,3,0.75,False
905,hotpotqa_179,4,0.75,False
906,hotpotqa_179,5,0.8,False
907,hotpotqa_179,6,0.7,False
908,hotpotqa_179,7,0.95,False
909,hotpotqa_180,1,0.4,True
910,hotpotqa_180,2,0.6,True
911,hotpotqa_180,3,0.65,True
912,hotpotqa_180,4,0.6,True
913,hotpotqa_180,5,0.6,True
914,hotpotqa_180,6,0.7,True
915,hotpotqa_181,1,0.65,True
916,hotpotqa_181,2,0.4,True
917,hotpotqa_181,3,0.65,True
918,hotpotqa_181,4,0.4,True
919,hotpotqa_181,5,0.3,True
920,hotpotqa_181,6,0.3,True
921,hotpotqa_181,7,0.95,True
922,hotpotqa_182,1,0.4,True
923,hotpotqa_182,2,0.85,True
924,hotpotqa_182,3,0.85,True
925,hotpotqa_182,4,1.0,True
926,hotpotqa_183,1,0.3,False
927,hotpotqa_183,2,0.4,False
928,hotpotqa_183,3,0.2,False
929,hotpotqa_183,4,0.7,False
930,hotpotqa_183,5,0.5,False
931,hotpotqa_183,6,0.45,False
932,hotpotqa_183,7,0.85,False
933,hotpotqa_184,1,0.75,True
934,hotpotqa_184,2,1.0,True
935,hotpotqa_185,1,0.5,True
936,hotpotqa_185,2,0.6,True
937,hotpotqa_185,3,0.7,True
938,hotpotqa_185,4,0.7,True
939,hotpotqa_185,5,0.4,True
940,hotpotqa_185,6,0.9,True
941,hotpotqa_186,1,0.4,True
942,hotpotqa_186,2,0.4,True
943,hotpotqa_186,3,0.75,True
944,hotpotqa_186,4,0.75,True
945,hotpotqa_186,5,0.85,True
946,hotpotqa_186,6,0.95,True
947,hotpotqa_187,1,0.3,True
948,hotpotqa_187,2,0.1,True
949,hotpotqa_188,1,0.4,True
950,hotpotqa_188,2,0.6,True
951,hotpotqa_188,3,0.8,True
952,hotpotqa_189,1,0.4,False
953,hotpotqa_189,2,0.4,False
954,hotpotqa_189,3,0.4,False
955,hotpotqa_189,4,0.4,False
956,hotpotqa_189,5,0.65,False
957,hotpotqa_189,6,0.65,False
958,hotpotqa_189,7,0.65,False
959,hotpotqa_190,1,0.3,True
960,hotpotqa_190,2,0.6,True
961,hotpotqa_190,3,0.7,True
962,hotpotqa_190,4,0.9,True
963,hotpotqa_191,1,0.55,True
964,hotpotqa_191,2,0.65,True
965,hotpotqa_191,3,0.95,True
966,hotpotqa_192,1,0.3,True
967,hotpotqa_192,2,0.3,True
968,hotpotqa_192,3,0.4,True
969,hotpotqa_192,4,0.5,True
970,hotpotqa_192,5,0.85,True
971,hotpotqa_192,6,0.3,True
972,hotpotqa_193,1,0.65,False
973,hotpotqa_193,2,0.7,False
974,hotpotqa_193,3,0.7,False
975,hotpotqa_193,4,0.65,False
976,hotpotqa_193,5,0.95,False
977,hotpotqa_194,1,0.4,False
978,hotpotqa_194,2,0.3,False
979,hotpotqa_194,3,0.4,False
980,hotpotqa_194,4,0.2,False
981,hotpotqa_194,5,0.3,False
982,hotpotqa_194,6,0.2,False
983,hotpotqa_194,7,0.3,False
984,hotpotqa_195,1,0.3,False
985,hotpotqa_195,2,0.3,False
986,hotpotqa_195,3,0.2,False
987,hotpotqa_195,4,0.3,False
988,hotpotqa_195,5,0.7,False
989,hotpotqa_195,6,0.6,False
990,hotpotqa_195,7,0.3,False
991,hotpotqa_196,1,0.3,False
992,hotpotqa_196,2,0.4,False
993,hotpotqa_196,3,0.6,False
994,hotpotqa_197,1,0.2,False
995,hotpotqa_197,2,0.2,False
996,hotpotqa_197,3,0.2,False
997,hotpotqa_197,4,0.2,False
998,hotpotqa_197,5,0.4,False
999,hotpotqa_197,6,0.6,False
1000,hotpotqa_197,7,0.6,False
1001,hotpotqa_198,1,0.4,False
1002,hotpotqa_198,2,0.6,False
1003,hotpotqa_198,3,0.85,False
1004,hotpotqa_198,4,0.65,False
1005,hotpotqa_198,5,0.85,False
1006,hotpotqa_199,1,0.4,False
1007,hotpotqa_199,2,0.4,False
1008,hotpotqa_199,3,0.4,False
1009,hotpotqa_200,1,0.6,False
1010,hotpotqa_200,2,0.65,False
1011,hotpotqa_200,3,0.9,False
1012,hotpotqa_200,4,0.95,False
1013,hotpotqa_201,1,0.7,True
1014,hotpotqa_201,2,0.75,True
1015,hotpotqa_201,3,0.85,True
1016,hotpotqa_201,4,0.85,True
1017,hotpotqa_201,5,0.9,True
1018,hotpotqa_202,1,0.45,False
1019,hotpotqa_202,2,0.4,False
1020,hotpotqa_202,3,0.2,False
1021,hotpotqa_202,4,0.3,False
1022,hotpotqa_202,5,0.2,False
1023,hotpotqa_202,6,0.3,False
1024,hotpotqa_202,7,0.2,False
1025,hotpotqa_203,1,0.2,False
1026,hotpotqa_203,2,0.3,False
1027,hotpotqa_203,3,0.2,False
1028,hotpotqa_203,4,0.2,False
1029,hotpotqa_203,5,0.35,False
1030,hotpotqa_203,6,0.4,False
1031,hotpotqa_203,7,0.3,False
1032,hotpotqa_204,1,0.4,False
1033,hotpotqa_204,2,0.3,False
1034,hotpotqa_204,3,0.3,False
1035,hotpotqa_204,4,0.2,False
1036,hotpotqa_204,5,0.2,False
1037,hotpotqa_204,6,0.4,False
1038,hotpotqa_204,7,0.85,False
1039,hotpotqa_205,1,0.4,False
1040,hotpotqa_205,2,0.8,False
1041,hotpotqa_206,1,0.65,True
1042,hotpotqa_206,2,0.4,True
1043,hotpotqa_207,1,0.4,True
1044,hotpotqa_207,2,0.3,True
1045,hotpotqa_207,3,0.5,True
1046,hotpotqa_207,4,0.9,True
1047,hotpotqa_208,1,0.3,False
1048,hotpotqa_208,2,0.3,False
1049,hotpotqa_208,3,0.3,False
1050,hotpotqa_208,4,0.4,False
1051,hotpotqa_208,5,0.3,False
1052,hotpotqa_208,6,0.3,False
1053,hotpotqa_208,7,0.2,False
1054,hotpotqa_209,1,0.4,True
1055,hotpotqa_209,2,0.4,True
1056,hotpotqa_209,3,0.7,True
1057,hotpotqa_209,4,0.85,True
1058,hotpotqa_210,1,0.4,False
1059,hotpotqa_210,2,0.3,False
1060,hotpotqa_210,3,0.4,False
1061,hotpotqa_210,4,0.3,False
1062,hotpotqa_210,5,0.2,False
1063,hotpotqa_210,6,0.15,False
1064,hotpotqa_210,7,0.2,False
1065,hotpotqa_211,1,0.4,False
1066,hotpotqa_211,2,0.5,False
1067,hotpotqa_211,3,0.4,False
1068,hotpotqa_211,4,0.65,False
1069,hotpotqa_211,5,0.6,False
1070,hotpotqa_211,6,0.6,False
1071,hotpotqa_211,7,0.9,False
1072,hotpotqa_212,1,0.75,False
1073,hotpotqa_212,2,0.7,False
1074,hotpotqa_212,3,0.7,False
1075,hotpotqa_212,4,0.6,False
1076,hotpotqa_212,5,0.4,False
1077,hotpotqa_212,6,0.4,False
1078,hotpotqa_212,7,0.2,False
1079,hotpotqa_213,1,0.3,True
1080,hotpotqa_213,2,0.7,True
1081,hotpotqa_213,3,0.7,True
1082,hotpotqa_213,4,0.4,True
1083,hotpotqa_214,1,0.3,True
1084,hotpotqa_214,2,0.4,True
1085,hotpotqa_214,3,0.7,True
1086,hotpotqa_215,1,0.1,False
1087,hotpotqa_215,2,0.8,False
1088,hotpotqa_216,1,0.3,True
1089,hotpotqa_216,2,0.2,True
1090,hotpotqa_216,3,0.3,True
1091,hotpotqa_216,4,0.6,True
1092,hotpotqa_217,1,0.6,True
1093,hotpotqa_217,2,0.75,True
1094,hotpotqa_217,3,0.8,True
1095,hotpotqa_217,4,0.9,True
1096,hotpotqa_218,1,0.4,True
1097,hotpotqa_218,2,0.4,True
1098,hotpotqa_219,1,0.3,True
1099,hotpotqa_219,2,0.4,True
1100,hotpotqa_219,3,0.9,True
1101,hotpotqa_219,4,0.95,True
1102,hotpotqa_220,1,0.4,False
1103,hotpotqa_220,2,0.65,False
1104,hotpotqa_220,3,0.4,False
1105,hotpotqa_220,4,0.6,False
1106,hotpotqa_220,5,0.65,False
1107,hotpotqa_220,6,0.75,False
1108,hotpotqa_220,7,0.65,False
1109,hotpotqa_221,1,0.6,False
1110,hotpotqa_221,2,0.7,False
1111,hotpotqa_221,3,0.75,False
1112,hotpotqa_221,4,0.75,False
1113,hotpotqa_221,5,0.3,False
1114,hotpotqa_221,6,0.7,False
1115,hotpotqa_221,7,0.85,False
1116,hotpotqa_222,1,0.4,True
1117,hotpotqa_222,2,0.3,True
1118,hotpotqa_222,3,0.6,True
1119,hotpotqa_222,4,0.65,True
1120,hotpotqa_222,5,0.6,True
1121,hotpotqa_222,6,0.8,True
1122,hotpotqa_223,1,0.3,True
1123,hotpotqa_223,2,0.3,True
1124,hotpotqa_223,3,1.0,True
1125,hotpotqa_224,1,0.3,False
1126,hotpotqa_224,2,0.3,False
1127,hotpotqa_224,3,0.6,False
1128,hotpotqa_224,4,0.6,False
1129,hotpotqa_224,5,0.7,False
1130,hotpotqa_224,6,0.85,False
1131,hotpotqa_224,7,0.9,False
1132,hotpotqa_225,1,0.7,True
1133,hotpotqa_225,2,0.7,True
1134,hotpotqa_226,1,0.6,True
1135,hotpotqa_226,2,0.3,True
1136,hotpotqa_226,3,0.4,True
1137,hotpotqa_226,4,0.3,True
1138,hotpotqa_226,5,0.1,True
1139,hotpotqa_226,6,0.15,True
1140,hotpotqa_226,7,0.95,True
1141,hotpotqa_227,1,0.4,False
1142,hotpotqa_227,2,0.8,False
1143,hotpotqa_228,1,0.3,False
1144,hotpotqa_228,2,0.2,False
1145,hotpotqa_228,3,0.2,False
1146,hotpotqa_228,4,0.2,False
1147,hotpotqa_228,5,0.3,False
1148,hotpotqa_228,6,0.2,False
1149,hotpotqa_228,7,0.2,False
1150,hotpotqa_229,1,0.4,True
1151,hotpotqa_229,2,0.8,True
1152,hotpotqa_230,1,0.3,False
1153,hotpotqa_230,2,0.35,False
1154,hotpotqa_230,3,0.4,False
1155,hotpotqa_230,4,0.3,False
1156,hotpotqa_231,1,0.3,True
1157,hotpotqa_231,2,0.7,True
1158,hotpotqa_231,3,0.6,True
1159,hotpotqa_231,4,0.75,True
1160,hotpotqa_231,5,0.6,True
1161,hotpotqa_231,6,0.4,True
1162,hotpotqa_231,7,0.9,True
1163,hotpotqa_232,1,0.3,True
1164,hotpotqa_232,2,0.3,True
1165,hotpotqa_232,3,0.4,True
1166,hotpotqa_232,4,0.65,True
1167,hotpotqa_232,5,0.65,True
1168,hotpotqa_232,6,0.95,True
1169,hotpotqa_233,1,0.3,False
1170,hotpotqa_233,2,0.4,False
1171,hotpotqa_233,3,0.6,False
1172,hotpotqa_233,4,0.6,False
1173,hotpotqa_233,5,0.65,False
1174,hotpotqa_233,6,0.6,False
1175,hotpotqa_233,7,0.7,False
1176,hotpotqa_234,1,0.3,False
1177,hotpotqa_234,2,0.3,False
1178,hotpotqa_234,3,0.85,False
1179,hotpotqa_234,4,0.85,False
1180,hotpotqa_234,5,0.8,False
1181,hotpotqa_234,6,0.85,False
1182,hotpotqa_234,7,0.85,False
1183,hotpotqa_235,1,0.3,False
1184,hotpotqa_235,2,0.7,False
1185,hotpotqa_236,1,0.4,True
1186,hotpotqa_236,2,0.4,True
1187,hotpotqa_236,3,0.7,True
1188,hotpotqa_236,4,0.7,True
1189,hotpotqa_236,5,0.65,True
1190,hotpotqa_236,6,0.65,True
1191,hotpotqa_236,7,0.65,True
1192,hotpotqa_237,1,0.7,True
1193,hotpotqa_237,2,0.9,True
1194,hotpotqa_237,3,0.95,True
1195,hotpotqa_238,1,0.4,True
1196,hotpotqa_238,2,0.5,True
1197,hotpotqa_238,3,0.95,True
1198,hotpotqa_239,1,0.4,False
1199,hotpotqa_239,2,0.3,False
1200,hotpotqa_239,3,0.3,False
1201,hotpotqa_239,4,0.6,False
1202,hotpotqa_239,5,0.4,False
1203,hotpotqa_239,6,0.65,False
1204,hotpotqa_239,7,0.85,False
1205,hotpotqa_240,1,0.6,True
1206,hotpotqa_240,2,1.0,True
1207,hotpotqa_241,1,0.4,True
1208,hotpotqa_241,2,0.85,True
1209,hotpotqa_241,3,0.9,True
1210,hotpotqa_242,1,0.2,True
1211,hotpotqa_242,2,0.7,True
1212,hotpotqa_242,3,0.6,True
1213,hotpotqa_242,4,0.95,True
1214,hotpotqa_243,1,0.5,True
1215,hotpotqa_243,2,1.0,True
1216,hotpotqa_244,1,0.6,False
1217,hotpotqa_244,2,0.6,False
1218,hotpotqa_244,3,0.6,False
1219,hotpotqa_244,4,0.4,False
1220,hotpotqa_244,5,0.5,False
1221,hotpotqa_244,6,0.6,False
1222,hotpotqa_244,7,0.7,False
1223,hotpotqa_245,1,0.65,True
1224,hotpotqa_245,2,0.5,True
1225,hotpotqa_245,3,0.85,True
1226,hotpotqa_245,4,0.85,True
1227,hotpotqa_245,5,0.85,True
1228,hotpotqa_245,6,0.9,True
1229,hotpotqa_246,1,0.7,True
1230,hotpotqa_246,2,0.9,True
1231,hotpotqa_247,1,0.65,True
1232,hotpotqa_247,2,0.95,True
1233,hotpotqa_248,1,0.75,True
1234,hotpotqa_248,2,0.4,True
1235,hotpotqa_248,3,0.8,True
1236,hotpotqa_248,4,0.95,True
1237,hotpotqa_249,1,0.4,False
1238,hotpotqa_249,2,0.2,False
1239,hotpotqa_249,3,0.2,False
1240,hotpotqa_249,4,0.2,False
1241,hotpotqa_249,5,0.15,False
1242,hotpotqa_249,6,0.4,False
1243,hotpotqa_249,7,0.4,False
1244,hotpotqa_250,1,0.3,True
1245,hotpotqa_250,2,0.3,True
1246,hotpotqa_250,3,0.75,True
1247,hotpotqa_250,4,0.75,True
1248,hotpotqa_251,1,0.7,False
1249,hotpotqa_251,2,0.8,False
1250,hotpotqa_251,3,0.85,False
1251,hotpotqa_251,4,1.0,False
1252,hotpotqa_252,1,0.3,True
1253,hotpotqa_252,2,0.3,True
1254,hotpotqa_252,3,0.4,True
1255,hotpotqa_252,4,0.7,True
1256,hotpotqa_252,5,0.7,True
1257,hotpotqa_252,6,0.9,True
1258,hotpotqa_253,1,0.7,True
1259,hotpotqa_253,2,0.7,True
1260,hotpotqa_253,3,0.95,True
1261,hotpotqa_254,1,0.4,False
1262,hotpotqa_254,2,0.4,False
1263,hotpotqa_254,3,0.6,False
1264,hotpotqa_255,1,0.6,True
1265,hotpotqa_255,2,0.5,True
1266,hotpotqa_256,1,0.3,False
1267,hotpotqa_256,2,0.4,False
1268,hotpotqa_256,3,0.4,False
1269,hotpotqa_256,4,0.4,False
1270,hotpotqa_256,5,0.2,False
1271,hotpotqa_256,6,0.45,False
1272,hotpotqa_256,7,0.3,False
1273,hotpotqa_257,1,0.4,False
1274,hotpotqa_257,2,0.4,False
1275,hotpotqa_257,3,0.3,False
1276,hotpotqa_257,4,0.4,False
1277,hotpotqa_257,5,0.4,False
1278,hotpotqa_257,6,0.2,False
1279,hotpotqa_257,7,0.3,False
1280,hotpotqa_258,1,0.4,False
1281,hotpotqa_258,2,0.3,False
1282,hotpotqa_258,3,0.55,False
1283,hotpotqa_258,4,0.6,False
1284,hotpotqa_258,5,0.9,False
1285,hotpotqa_259,1,0.3,True
1286,hotpotqa_259,2,0.3,True
1287,hotpotqa_259,3,0.4,True
1288,hotpotqa_259,4,0.65,True
1289,hotpotqa_259,5,0.4,True
1290,hotpotqa_259,6,0.8,True
1291,hotpotqa_260,1,0.3,True
1292,hotpotqa_260,2,0.3,True
1293,hotpotqa_260,3,0.4,True
1294,hotpotqa_260,4,0.95,True
1295,hotpotqa_260,5,0.95,True
1296,hotpotqa_261,1,0.5,False
1297,hotpotqa_261,2,0.4,False
1298,hotpotqa_261,3,0.4,False
1299,hotpotqa_261,4,0.3,False
1300,hotpotqa_261,5,0.3,False
1301,hotpotqa_261,6,0.4,False
1302,hotpotqa_261,7,0.3,False
1303,hotpotqa_262,1,0.6,True
1304,hotpotqa_262,2,0.9,True
1305,hotpotqa_263,1,0.3,False
1306,hotpotqa_263,2,0.3,False
1307,hotpotqa_263,3,0.2,False
1308,hotpotqa_263,4,0.3,False
1309,hotpotqa_263,5,0.3,False
1310,hotpotqa_263,6,0.3,False
1311,hotpotqa_263,7,0.6,False
1312,hotpotqa_264,1,0.4,False
1313,hotpotqa_264,2,0.35,False
1314,hotpotqa_264,3,0.85,False
1315,hotpotqa_264,4,0.85,False
1316,hotpotqa_264,5,0.85,False
1317,hotpotqa_264,6,0.95,False
1318,hotpotqa_265,1,0.3,False
1319,hotpotqa_265,2,0.6,False
1320,hotpotqa_265,3,0.4,False
1321,hotpotqa_265,4,0.4,False
1322,hotpotqa_265,5,0.4,False
1323,hotpotqa_265,6,0.65,False
1324,hotpotqa_265,7,0.65,False
1325,hotpotqa_266,1,0.6,False
1326,hotpotqa_266,2,0.5,False
1327,hotpotqa_266,3,0.4,False
1328,hotpotqa_267,1,0.7,True
1329,hotpotqa_267,2,0.9,True
1330,hotpotqa_268,1,0.4,True
1331,hotpotqa_268,2,0.6,True
1332,hotpotqa_268,3,0.85,True
1333,hotpotqa_268,4,0.7,True
1334,hotpotqa_269,1,0.3,False
1335,hotpotqa_269,2,0.3,False
1336,hotpotqa_269,3,0.2,False
1337,hotpotqa_269,4,0.2,False
1338,hotpotqa_269,5,0.2,False
1339,hotpotqa_269,6,0.2,False
1340,hotpotqa_269,7,0.1,False
1341,hotpotqa_270,1,0.3,True
1342,hotpotqa_270,2,0.4,True
1343,hotpotqa_270,3,0.8,True
1344,hotpotqa_270,4,0.85,True
1345,hotpotqa_270,5,0.9,True
1346,hotpotqa_271,1,0.3,False
1347,hotpotqa_271,2,0.2,False
1348,hotpotqa_271,3,0.3,False
1349,hotpotqa_271,4,0.2,False
1350,hotpotqa_271,5,0.2,False
1351,hotpotqa_271,6,0.2,False
1352,hotpotqa_271,7,0.55,False
1353,hotpotqa_272,1,0.3,True
1354,hotpotqa_272,2,0.7,True
1355,hotpotqa_273,1,0.7,False
1356,hotpotqa_273,2,0.4,False
1357,hotpotqa_273,3,0.4,False
1358,hotpotqa_273,4,0.85,False
1359,hotpotqa_273,5,0.85,False
1360,hotpotqa_273,6,0.9,False
1361,hotpotqa_273,7,0.9,False
1362,hotpotqa_274,1,0.4,True
1363,hotpotqa_274,2,0.7,True
1364,hotpotqa_275,1,0.3,False
1365,hotpotqa_275,2,0.3,False
1366,hotpotqa_275,3,0.2,False
1367,hotpotqa_275,4,0.3,False
1368,hotpotqa_275,5,0.4,False
1369,hotpotqa_275,6,0.65,False
1370,hotpotqa_275,7,0.7,False
1371,hotpotqa_276,1,0.7,True
1372,hotpotqa_276,2,0.95,True
1373,hotpotqa_276,3,1.0,True
1374,hotpotqa_277,1,0.4,True
1375,hotpotqa_277,2,0.9,True
1376,hotpotqa_278,1,0.6,True
1377,hotpotqa_278,2,0.75,True
1378,hotpotqa_278,3,0.9,True
1379,hotpotqa_279,1,0.65,False
1380,hotpotqa_279,2,0.7,False
1381,hotpotqa_279,3,0.8,False
1382,hotpotqa_279,4,0.8,False
1383,hotpotqa_280,1,0.7,True
1384,hotpotqa_280,2,0.7,True
1385,hotpotqa_280,3,0.9,True
1386,hotpotqa_280,4,0.95,True
1387,hotpotqa_281,1,0.6,False
1388,hotpotqa_281,2,1.0,False
1389,hotpotqa_282,1,0.4,True
1390,hotpotqa_282,2,0.4,True
1391,hotpotqa_282,3,0.65,True
1392,hotpotqa_282,4,0.45,True
1393,hotpotqa_283,1,0.3,True
1394,hotpotqa_283,2,0.7,True
1395,hotpotqa_283,3,0.85,True
1396,hotpotqa_283,4,0.95,True
1397,hotpotqa_284,1,0.4,False
1398,hotpotqa_284,2,0.9,False
1399,hotpotqa_284,3,0.8,False
1400,hotpotqa_284,4,0.85,False
1401,hotpotqa_284,5,0.85,False
1402,hotpotqa_284,6,0.7,False
1403,hotpotqa_284,7,0.85,False
1404,hotpotqa_285,1,0.3,True
1405,hotpotqa_285,2,0.65,True
1406,hotpotqa_285,3,0.65,True
1407,hotpotqa_285,4,0.8,True
1408,hotpotqa_285,5,0.95,True
1409,hotpotqa_286,1,0.4,True
1410,hotpotqa_286,2,0.3,True
1411,hotpotqa_286,3,0.3,True
1412,hotpotqa_286,4,0.3,True
1413,hotpotqa_286,5,0.3,True
1414,hotpotqa_287,1,0.4,True
1415,hotpotqa_287,2,0.8,True
1416,hotpotqa_287,3,0.4,True
1417,hotpotqa_287,4,0.7,True
1418,hotpotqa_287,5,0.9,True
1419,hotpotqa_288,1,0.7,False
1420,hotpotqa_288,2,0.9,False
1421,hotpotqa_288,3,0.95,False
1422,hotpotqa_288,4,0.9,False
1423,hotpotqa_288,5,0.95,False
1424,hotpotqa_288,6,0.9,False
1425,hotpotqa_288,7,0.9,False
1426,hotpotqa_289,1,0.4,False
1427,hotpotqa_289,2,0.65,False
1428,hotpotqa_289,3,0.85,False
1429,hotpotqa_289,4,0.7,False
1430,hotpotqa_290,1,0.3,False
1431,hotpotqa_290,2,0.3,False
1432,hotpotqa_290,3,0.7,False
1433,hotpotqa_290,4,0.7,False
1434,hotpotqa_290,5,0.75,False
1435,hotpotqa_290,6,0.3,False
1436,hotpotqa_291,1,0.7,True
1437,hotpotqa_291,2,0.85,True
1438,hotpotqa_291,3,0.85,True
1439,hotpotqa_291,4,0.85,True
1440,hotpotqa_291,5,0.9,True
1441,hotpotqa_291,6,0.9,True
1442,hotpotqa_291,7,0.95,True
1443,hotpotqa_292,1,0.2,False
1444,hotpotqa_292,2,0.2,False
1445,hotpotqa_292,3,0.1,False
